geo_id,geo_name,layer,metric_key,metric_value,unit,year,source_id,source_url,access_date,notes
bos_nbhd_31,West End,housing_pressure,income_restricted_housing_units_2024,0.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_31,West End,housing_pressure,poverty_population_count,981.14741104,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_19,West Roxbury,housing_pressure,total_population,31381.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_19,West Roxbury,housing_pressure,population_age_20_24,1451.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_19,West Roxbury,housing_pressure,population_age_20_24_share,0.0462,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_19,West Roxbury,housing_pressure,avg_household_size,17.21778088,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_19,West Roxbury,housing_pressure,income_restricted_housing_units_2024,22.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_19,West Roxbury,housing_pressure,poverty_population_count,2092.44323392,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_33,Bay Village,housing_pressure,total_population,1947.0,persons,2025,SRC-BOS-POP-2025-PROXY,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-22,ACS published at South End level; Bay Village concentration proxy uses South End share; count scaled by acres (26.54 / 471.54)
bos_nbhd_33,Bay Village,housing_pressure,population_age_20_24,127.2,persons,2025,SRC-BOS-POP-2025-PROXY,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-22,ACS published at South End level; Bay Village concentration proxy uses South End share; count scaled by acres (26.54 / 471.54)
bos_nbhd_33,Bay Village,housing_pressure,population_age_20_24_share,0.0654,proportion,2025,SRC-BOS-POP-2025-PROXY,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-22,Proxy for student-age concentration; not enrollment counts. ACS published at South End level; Bay Village concentration proxy uses South End share; count scaled by acres (26.54 / 471.54)
bos_nbhd_27,Leather District,housing_pressure,total_population,619.1,persons,2025,SRC-BOS-POP-2025-PROXY,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-22,ACS published at Downtown level; Leather District concentration proxy uses Downtown share; count scaled by acres (15.64 / 397.47)
bos_nbhd_27,Leather District,housing_pressure,population_age_20_24,101.6,persons,2025,SRC-BOS-POP-2025-PROXY,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-22,ACS published at Downtown level; Leather District concentration proxy uses Downtown share; count scaled by acres (15.64 / 397.47)
bos_nbhd_27,Leather District,housing_pressure,population_age_20_24_share,0.164,proportion,2025,SRC-BOS-POP-2025-PROXY,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-22,Proxy for student-age concentration; not enrollment counts. ACS published at Downtown level; Leather District concentration proxy uses Downtown share; count scaled by acres (15.64 / 397.47)
bos_nbhd_22,Harbor Islands,housing_pressure,total_population,0,persons,2025,SRC-BOS-POP-2025-PROXY,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-22,Non-residential parkland; Boston 2025 neighborhood file has no B01001 age breakdown for Harbor Islands
bos_nbhd_22,Harbor Islands,housing_pressure,population_age_20_24,0,persons,2025,SRC-BOS-POP-2025-PROXY,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-22,Non-residential parkland; Boston 2025 neighborhood file has no B01001 age breakdown for Harbor Islands
bos_nbhd_22,Harbor Islands,housing_pressure,population_age_20_24_share,0,proportion,2025,SRC-BOS-POP-2025-PROXY,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-22,Proxy for student-age concentration; not enrollment counts. Non-residential parkland; Boston 2025 neighborhood file has no B01001 age breakdown for Harbor Islands
place_ma_11000,Cambridge,housing_pressure,total_population,121203,persons,2025,SRC-ACS-CR-API,https://api.censusreporter.org/,2026-05-22,ACS 2024 1-year; university-adjacent spillover hub
place_ma_11000,Cambridge,housing_pressure,population_age_20_24,46311,persons,2025,SRC-ACS-CR-API,https://api.censusreporter.org/,2026-05-22,ACS 2024 1-year; university-adjacent spillover hub
place_ma_11000,Cambridge,housing_pressure,population_age_20_24_share,0.3821,proportion,2025,SRC-ACS-CR-API,https://api.censusreporter.org/,2026-05-22,Proxy for student-age concentration; not enrollment counts. ACS 2024 1-year; university-adjacent spillover hub
place_ma_62535,Somerville,housing_pressure,total_population,82144,persons,2025,SRC-ACS-CR-API,https://api.censusreporter.org/,2026-05-22,ACS 2024 1-year; strong secondary spillover hub
place_ma_62535,Somerville,housing_pressure,population_age_20_24,30148,persons,2025,SRC-ACS-CR-API,https://api.censusreporter.org/,2026-05-22,ACS 2024 1-year; strong secondary spillover hub
place_ma_62535,Somerville,housing_pressure,population_age_20_24_share,0.367,proportion,2025,SRC-ACS-CR-API,https://api.censusreporter.org/,2026-05-22,Proxy for student-age concentration; not enrollment counts. ACS 2024 1-year; strong secondary spillover hub
place_ma_13205,Chelsea,housing_pressure,total_population,39908,persons,2025,SRC-ACS-CR-API,https://api.censusreporter.org/,2026-05-22,ACS 2024 5-year (place below 1-year publication threshold); lighter spillover presence
place_ma_13205,Chelsea,housing_pressure,population_age_20_24,6460,persons,2025,SRC-ACS-CR-API,https://api.censusreporter.org/,2026-05-22,ACS 2024 5-year (place below 1-year publication threshold); lighter spillover presence
place_ma_13205,Chelsea,housing_pressure,population_age_20_24_share,0.1619,proportion,2025,SRC-ACS-CR-API,https://api.censusreporter.org/,2026-05-22,Proxy for student-age concentration; not enrollment counts. ACS 2024 5-year (place below 1-year publication threshold); lighter spillover presence
place_ma_56395,Revere,housing_pressure,total_population,60012,persons,2025,SRC-ACS-CR-API,https://api.censusreporter.org/,2026-05-22,ACS 2024 5-year via Revere city Suffolk County geo; MBTA Blue Line corridor
place_ma_56395,Revere,housing_pressure,population_age_20_24,9045,persons,2025,SRC-ACS-CR-API,https://api.censusreporter.org/,2026-05-22,ACS 2024 5-year via Revere city Suffolk County geo; MBTA Blue Line corridor
place_ma_56395,Revere,housing_pressure,population_age_20_24_share,0.1507,proportion,2025,SRC-ACS-CR-API,https://api.censusreporter.org/,2026-05-22,Proxy for student-age concentration; not enrollment counts. ACS 2024 5-year via Revere city Suffolk County geo; MBTA Blue Line corridor
place_ma_39835,Medford,housing_pressure,total_population,59354,persons,2025,SRC-ACS-CR-API,https://api.censusreporter.org/,2026-05-22,ACS 2024 5-year; Tufts / Route 16 academic commuting adjacency
place_ma_39835,Medford,housing_pressure,population_age_20_24,14362,persons,2025,SRC-ACS-CR-API,https://api.censusreporter.org/,2026-05-22,ACS 2024 5-year; Tufts / Route 16 academic commuting adjacency
place_ma_39835,Medford,housing_pressure,population_age_20_24_share,0.242,proportion,2025,SRC-ACS-CR-API,https://api.censusreporter.org/,2026-05-22,Proxy for student-age concentration; not enrollment counts. ACS 2024 5-year; Tufts / Route 16 academic commuting adjacency
